id,year,total_citations
W4253389832,1995,0
W4252181141,1995,1
W4244566377,1995,2
W1848420981,1995,0
W4230044098,1995,1
W4251628277,1995,1
W2536544029,1995,1
W2538055499,1995,15
W2019046028,1995,6
W1519168681,1995,5
W2111566296,1995,0
W2542414764,1995,1
W2533630667,1995,0
W2541915565,1995,19
W1560004219,1995,3
W2535433266,1995,14
W1598970763,1995,0
W1970929543,1995,3
W2120686223,1995,3
W2013088214,1995,22
W2534789118,1995,1
W2141018272,1995,60
W2122067202,1995,0
W2026506423,1995,53
W2020477716,1995,6
W2104473840,1995,0
W2063169555,1995,2
W1965757645,1995,0
W2066165316,1995,4
W2137173216,1994,1
W4248958904,1994,4
W2067228187,1994,0
W2997110958,1994,0
W4256596898,1994,23
W2140037506,1994,0
W2121353044,1994,1
W1967604476,1994,0
W1978073473,1994,11
W4245628801,1994,5
W2168256496,1994,3
W4246881331,1994,5
W2158897662,1994,0
W2152600964,1994,1
W4236518093,1994,0
W2101237372,1994,0
W2171588697,1994,1
W4252716334,1994,5
W2112395146,1994,1
W1685939864,1994,0
W2143863458,1994,0
W1507773414,1994,2
W2112251789,1994,1
W2122283653,1994,1
W4250585725,1994,5
W2134554272,1994,3
W1902262656,1994,1
W2002384378,1994,1
W4234440215,1994,1
W2152773509,1994,4
W4243890921,1994,0
W1948193081,1994,1
W2138673011,1994,0
W2105975314,1994,7
W4249870102,1994,1
W2157255966,1994,2
W1605161096,1994,0
W4232485286,1994,0
W1845209682,1994,0
W2157428799,1994,0
W1842298366,1994,1
W2137812155,1994,11
W2170047987,1994,0
W2137833347,1994,17
W2108818630,1994,3
W4254549134,1994,0
W4248244060,1994,1
W2113606855,1994,3
W1990145455,1994,1
W4251815471,1994,0
W2129192474,1994,5
W2017018978,1994,54
W2166175381,1994,10
W2040688751,1994,16
W2104733168,1994,7
W2104082080,1993,0
W2010783983,1993,0
W2079380280,1993,21
W2117616757,1993,13
W2121925785,1993,5
W2185062867,1993,0
W4230598405,1993,0
W4239641686,1993,0
W2120835680,1993,3
W2171555216,1993,2
W2294748468,1993,2
W2133430557,1993,0
W2159756583,1993,0
W4237904427,1993,0
W4256306493,1993,2
W2126485681,1993,4
W2096125052,1993,2
W2124294125,1993,3
W2101990964,1993,16
W2153797770,1993,2
W2100440346,1993,0
W2170100090,1993,13
W2752206557,1993,0
W2125944019,1993,22
W2143967859,1993,7
W2141495476,1993,0
W2113623008,1993,7
W2039900864,1993,0
W2120683899,1993,11
W4241437704,1993,0
W4254180709,1993,4
W2140793785,1993,0
W2051717600,1993,8
W2127831599,1993,3
W2107666439,1993,35
W2163426841,1993,0
W2116749829,1993,1
W2113841613,1993,1
W2024607104,1993,0
W2095363539,1993,1
W2169569824,1993,0
W2123762540,1993,2
W1775037830,1993,0
W4247702446,1993,0
W4239468530,1993,0
W2110004896,1993,1
W1984245013,1993,4
W2109241830,1993,5
W2140624418,1993,0
W2151228210,1993,3
W1966856516,1993,0
W2118865530,1993,1
W2151475658,1993,6
W1990159131,1993,1
W2129129667,1992,4
W4237402756,1992,16
W4240916208,1992,1
W4248054006,1992,13
W4253820780,1992,0
W2161483986,1992,0
W2086724838,1992,5
W2139000476,1992,0
W2133861655,1992,1
W4236083265,1992,29
W4236153089,1992,0
W4246560761,1992,4
W4232266193,1992,0
W2122089115,1992,6
W2015489438,1992,1
W2158328065,1992,1
W2121760846,1992,4
W1971425076,1992,0
W4255374521,1992,2
W2145644730,1992,0
W2160319726,1992,1
W2127929713,1992,0
W4248940208,1992,4
W2308940062,1992,0
W4236801884,1992,1
W4239688128,1992,0
W4238374365,1992,3
W2171631271,1992,0
W2031158084,1992,0
W4242239012,1992,1
W4256346464,1992,0
W2097436991,1992,0
W2130773579,1992,1
W4245815701,1992,6
W2160946550,1992,7
W2140297088,1992,1
W2121801675,1992,3
W2154321927,1992,0
W2159610182,1992,2
W2141817145,1992,0
W2151631470,1992,5
W4236424686,1992,0
W2098819183,1992,11
W2138969213,1992,0
W1962218371,1992,0
W4237675904,1992,0
W4253862801,1992,3
W4233044874,1992,1
W2115280429,1992,0
W2179066627,1992,1
W2092640130,1992,9
W2110592240,1992,0
W2963782415,1992,0
W2145535795,1992,5
W2087072557,1992,0
W1983247393,1992,0
W629657614,1992,0
W4242572228,1991,7
W1880711490,1991,0
W2153280911,1991,4
W2125975474,1991,3
W2113864904,1991,1
W4237375676,1991,2
W4245792728,1991,1
W4250947857,1991,4
W2055860290,1991,0
W2082128359,1991,0
W2104658797,1991,2
W2147059806,1991,0
W4234263330,1991,0
W2105714444,1991,0
W4241978124,1991,0
W2056784831,1991,0
W2146918884,1991,1
W2115973673,1991,0
W1986417476,1991,0
W2154632537,1991,2
W2137958167,1991,0
W4238820340,1991,0
W2118733287,1991,0
W4242483164,1991,22
W2131275470,1991,3
W4250300815,1991,0
W2029604820,1991,0
W2160614291,1991,3
W2171846534,1991,3
W2146333408,1991,0
W2167551756,1991,0
W2043846355,1991,0
W4244354616,1991,4
W4252643390,1991,9
W4239607958,1991,19
W2159144288,1991,0
W2294034237,1991,1
W4242926086,1991,9
W2114975239,1991,15
W4230767085,1991,1
W612866927,1991,0
W4245891287,1991,80
W2143892331,1991,0
W4249050198,1991,1
W1969387177,1991,5
W4253616902,1991,3
W4237490481,1991,0
W2139254730,1991,1
W4234169579,1991,0
W4251435944,1991,0
W2131008464,1991,0
W4239411099,1991,1
W2172049659,1991,2
W4243983522,1991,0
W2011317649,1991,20
W2050824808,1991,0
W2100564243,1990,0
W1588740028,1990,0
W2100363191,1990,1
W2030911594,1990,0
W4245217443,1990,30
W4241306103,1990,1
W4249776044,1990,1
W4252526595,1990,1
W4255131244,1990,1
W2058462165,1990,2
W4232108933,1990,0
W4255904985,1990,4
W2155399968,1990,5
W4249437572,1990,1
W2142111080,1990,1
W2163035873,1990,1
W1979983982,1990,0
W4230981185,1990,0
W4250305371,1990,25
W4239445310,1990,0
W3041520455,1990,9
W4251595020,1990,1
W1978819622,1990,1
W4248207135,1990,0
W2042503542,1990,0
W2033034731,1990,7
W4255692800,1990,73
W4234610156,1990,0
W2168819638,1990,0
W2147279132,1990,0
W1523882855,1990,2
W4230241830,1990,0
W4246423046,1990,4
W2015237589,1990,0
W3085563693,1990,14
W4242274056,1990,1
W4234789860,1990,0
W1994321834,1990,0
W2085224306,1990,6
W4237685258,1990,3
W1970826919,1990,0
W4246631248,1990,0
W1587413890,1990,1
W1977817023,1990,0
W2143119138,1990,1
W4230801050,1990,0
W2083909211,1990,5
W2059861094,1990,1
W2168272469,1990,0
W4246272943,1990,3
W2019520294,1990,0
W2069868103,1990,0
W2051390054,1990,8
W2078186475,1990,0
W2207799946,1989,0
W2124174101,1988,3
W4244318278,1986,0
